<<<<<<< HEAD
id,api_id,average_speed,is_deleted,is_entry_fastest_lap,LapNumber,Position,session_entry_id,LapTime_Str,round_entry_id,session_id,round_id,team_driver_id,driver_id,driverCode,abbreviation,year,roundNumber,raceName,endpoint_shouldpit,LapTime_Seconds,endpoint_Stint,endpoint_TyreLife,race_group
533934,lap_nYRb8jR6,,f,f,14.0,12.0,42560,00:01:26.132,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,86.132,1,14,2022_R3.0
533935,lap_vOaSEiCi,,f,f,15.0,12.0,42560,00:01:25.459,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,85.459,1,15,2022_R3.0
533936,lap_uB0ahKt9,,f,f,16.0,11.0,42560,00:01:24.978,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,84.978,1,16,2022_R3.0
533937,lap_ZhdmASia,,f,f,17.0,10.0,42560,00:01:25.284,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,85.284,1,17,2022_R3.0
533938,lap_7cKoG5Er,,f,f,18.0,10.0,42560,00:01:24.939,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,84.939,1,18,2022_R3.0
533939,lap_bTiBxC2U,,f,f,19.0,10.0,42560,00:01:26.061,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,86.061,1,19,2022_R3.0
533940,lap_x1shUNTk,,f,f,20.0,9.0,42560,00:01:25.919,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,85.919,1,20,2022_R3.0
533941,lap_gwuWIScy,,f,f,21.0,6.0,42560,00:01:26.117,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,1,86.117,1,21,2022_R3.0
533942,lap_QTruqgs4,,f,f,22.0,14.0,42560,00:01:39.24,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,99.24,1,22,2022_R3.0
533943,lap_fsyvIse2,,f,f,23.0,13.0,42560,00:01:52.104,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,112.104,2,1,2022_R3.0
533944,lap_xLgEPU13,,f,f,24.0,12.0,42560,00:01:59.439,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,119.439,2,2,2022_R3.0
533945,lap_Z8O8cysi,,f,f,25.0,12.0,42560,00:02:30.246,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,150.246,2,3,2022_R3.0
533946,lap_W9rxtvFr,,f,f,26.0,12.0,42560,00:02:26.843,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,146.843,2,4,2022_R3.0
533947,lap_pKNn4iEF,,f,f,27.0,12.0,42560,00:01:27.078,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,87.078,2,5,2022_R3.0
533948,lap_c8YCDlAn,,f,f,28.0,13.0,42560,00:01:26.979,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,86.979,2,6,2022_R3.0
533949,lap_9GkYadGq,,f,f,29.0,13.0,42560,00:01:25.096,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,85.096,2,7,2022_R3.0
533950,lap_qQNhaGr3,,f,f,30.0,13.0,42560,00:01:24.192,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,84.192,2,8,2022_R3.0
533951,lap_oX0Fn97M,,f,f,31.0,13.0,42560,00:01:24.555,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,84.555,2,9,2022_R3.0
533952,lap_vPnydIre,,f,f,32.0,13.0,42560,00:01:24.411,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,84.411,2,10,2022_R3.0
533953,lap_F6SCzkgU,,f,f,33.0,13.0,42560,00:01:24.375,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,84.375,2,11,2022_R3.0
533954,lap_lj21SpwB,,f,f,34.0,13.0,42560,00:01:25.078,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,85.078,2,12,2022_R3.0
533955,lap_haqLt5zs,,f,f,35.0,13.0,42560,00:01:25.377,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,85.377,2,13,2022_R3.0
533956,lap_5whUGhio,,f,f,36.0,13.0,42560,00:01:24.871,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,84.871,2,14,2022_R3.0
533957,lap_NjGHmsFU,,f,f,37.0,13.0,42560,00:01:24.405,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,84.405,2,15,2022_R3.0
533958,lap_r0kwUdBN,,f,f,38.0,13.0,42560,00:01:24.579,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,84.579,2,16,2022_R3.0
533959,lap_yAvX7dCW,,f,f,39.0,9.0,42560,00:01:52.906,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,112.906,2,17,2022_R3.0
533960,lap_JIQAbUzz,,f,f,40.0,11.0,42560,00:01:31.146,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,91.146,2,18,2022_R3.0
533961,lap_x04DYjpm,,f,f,41.0,11.0,42560,00:01:23.241,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,83.241,2,19,2022_R3.0
533962,lap_enuEfXo3,,f,f,42.0,11.0,42560,00:01:23.397,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,83.397,2,20,2022_R3.0
533963,lap_VrEDPpGc,,f,f,43.0,11.0,42560,00:01:23.792,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,83.792,2,21,2022_R3.0
533964,lap_I5JnCdI1,,f,f,44.0,11.0,42560,00:01:24.113,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,84.113,2,22,2022_R3.0
533965,lap_quEHMrvs,,f,f,45.0,11.0,42560,00:01:24.205,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,84.205,2,23,2022_R3.0
533966,lap_3CePDNcd,,f,f,46.0,11.0,42560,00:01:24.004,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,84.004,2,24,2022_R3.0
533967,lap_9UgwK5ik,,f,f,47.0,11.0,42560,00:01:23.914,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,83.914,2,25,2022_R3.0
533968,lap_BJLtPdiS,,f,f,48.0,11.0,42560,00:01:23.4,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,83.4,2,26,2022_R3.0
533969,lap_ZgzBRoeH,,f,f,49.0,11.0,42560,00:01:23.615,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,83.615,2,27,2022_R3.0
533970,lap_kBrcnbK3,,f,f,50.0,11.0,42560,00:01:24.62,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,84.62,2,28,2022_R3.0
533971,lap_MxocUUe0,,f,f,51.0,10.0,42560,00:01:22.797,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,82.797,2,29,2022_R3.0
533972,lap_v5B1Si5X,,f,f,52.0,10.0,42560,00:01:22.685,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,82.685,2,30,2022_R3.0
533973,lap_kRklTDtF,,f,f,53.0,9.0,42560,00:01:22.539,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,82.539,2,31,2022_R3.0
533974,lap_uQWSJLXh,232.707,f,t,54.0,9.0,42560,00:01:21.651,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,81.651,2,32,2022_R3.0
533975,lap_qOXKYR2N,,f,f,55.0,9.0,42560,00:01:22.361,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,82.361,2,33,2022_R3.0
533976,lap_llPbh1YQ,,f,f,56.0,9.0,42560,00:01:21.894,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,81.894,2,34,2022_R3.0
533977,lap_0OLc1fhV,,f,f,57.0,8.0,42560,00:01:22.201,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,82.201,2,35,2022_R3.0
533978,lap_XW6SuRTa,,f,f,58.0,8.0,42560,00:01:22.757,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,82.757,2,36,2022_R3.0
533981,lap_YqzsGBII,,f,f,1.0,9.0,42563,00:01:36.461,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,96.461,1,1,2022_R3.0
533982,lap_uVa4smUa,,f,f,2.0,9.0,42563,00:01:26.622,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,86.622,1,2,2022_R3.0
533983,lap_vYQGPNIT,,f,f,3.0,9.0,42563,00:01:52.958,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,112.958,1,3,2022_R3.0
533984,lap_VKhd0sT9,,f,f,4.0,9.0,42563,00:02:13.647,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,133.647,1,4,2022_R3.0
533985,lap_2OoNy2rC,,f,f,5.0,9.0,42563,00:02:15.616,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,135.616,1,5,2022_R3.0
533986,lap_z420KKaN,,f,f,6.0,9.0,42563,00:02:11.756,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,131.756,1,6,2022_R3.0
533987,lap_O8zZBqb0,,f,f,7.0,9.0,42563,00:01:26.503,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,86.503,1,7,2022_R3.0
533988,lap_ie1i72vo,,f,f,8.0,9.0,42563,00:01:26.125,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,86.125,1,8,2022_R3.0
533989,lap_19oode4b,,f,f,9.0,9.0,42563,00:01:25.603,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,85.603,1,9,2022_R3.0
533990,lap_MZv7pKxf,,f,f,10.0,9.0,42563,00:01:25.297,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,85.297,1,10,2022_R3.0
533991,lap_z7fsxKPv,,f,f,11.0,9.0,42563,00:01:25.314,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,85.314,1,11,2022_R3.0
533992,lap_Vrt7aceE,,f,f,12.0,9.0,42563,00:01:25.377,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,85.377,1,12,2022_R3.0
533993,lap_mQqOT8vX,,f,f,13.0,9.0,42563,00:01:25.399,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,85.399,1,13,2022_R3.0
533994,lap_P4xfBkVP,,f,f,14.0,9.0,42563,00:01:25.773,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,85.773,1,14,2022_R3.0
533995,lap_LE2Grtud,,f,f,15.0,9.0,42563,00:01:25.716,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,85.716,1,15,2022_R3.0
533996,lap_rkCWch8X,,f,f,16.0,9.0,42563,00:01:25.813,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,85.813,1,16,2022_R3.0
533997,lap_K4AbK4Zx,,f,f,17.0,8.0,42563,00:01:26.06,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,86.06,1,17,2022_R3.0
533998,lap_mz7tU2Nx,,f,f,18.0,8.0,42563,00:01:25.194,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,85.194,1,18,2022_R3.0
533999,lap_6S5NfYaK,,f,f,19.0,9.0,42563,00:01:27.177,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,87.177,1,19,2022_R3.0
534000,lap_6AMzpNUM,,f,f,20.0,8.0,42563,00:01:25.79,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,1,85.79,1,20,2022_R3.0
534001,lap_gClFHQ47,,f,f,21.0,15.0,42563,00:01:40.851,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,100.851,1,21,2022_R3.0
534002,lap_PgtiJAeY,,f,f,22.0,15.0,42563,00:01:30.21,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,90.21,2,1,2022_R3.0
534003,lap_xKFOH0G1,,f,f,23.0,14.0,42563,00:01:50.785,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,110.785,2,2,2022_R3.0
534004,lap_6G11PHYJ,,f,f,24.0,14.0,42563,00:01:59.812,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,119.812,2,3,2022_R3.0
534005,lap_hmEltzWI,,f,f,25.0,14.0,42563,00:02:30.334,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,150.334,2,4,2022_R3.0
534006,lap_YtxSmGBI,,f,f,26.0,14.0,42563,00:02:23.987,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,143.987,2,5,2022_R3.0
534007,lap_CSuTsI3F,,f,f,27.0,14.0,42563,00:01:26.977,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,86.977,2,6,2022_R3.0
534008,lap_92KNbuMJ,,f,f,28.0,14.0,42563,00:01:26.828,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,86.828,2,7,2022_R3.0
534009,lap_Eekxj2K3,,f,f,29.0,14.0,42563,00:01:24.895,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,84.895,2,8,2022_R3.0
534010,lap_NpLShRHh,,f,f,30.0,14.0,42563,00:01:24.547,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,84.547,2,9,2022_R3.0
534011,lap_mFybapnt,,f,f,31.0,14.0,42563,00:01:24.882,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,84.882,2,10,2022_R3.0
534012,lap_B10AwiuG,,f,f,32.0,14.0,42563,00:01:24.365,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,84.365,2,11,2022_R3.0
534013,lap_0IbUnxFK,,f,f,33.0,14.0,42563,00:01:24.566,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,84.566,2,12,2022_R3.0
534014,lap_CX7QeZUO,,f,f,34.0,14.0,42563,00:01:24.396,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,84.396,2,13,2022_R3.0
534015,lap_GbrGwFjy,,f,f,35.0,14.0,42563,00:01:24.932,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,84.932,2,14,2022_R3.0
534016,lap_922kNUps,,f,f,36.0,14.0,42563,00:01:24.809,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,84.809,2,15,2022_R3.0
534017,lap_N9GYjSpw,,f,f,37.0,14.0,42563,00:01:24.66,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,84.66,2,16,2022_R3.0
534018,lap_JBsLAatH,,f,f,38.0,14.0,42563,00:01:24.489,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,84.489,2,17,2022_R3.0
534019,lap_KWUNYwWO,,f,f,39.0,11.0,42563,00:01:52.82,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,112.82,2,18,2022_R3.0
534020,lap_Vpniq7jZ,,f,f,40.0,10.0,42563,00:01:28.838,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,88.838,2,19,2022_R3.0
534021,lap_0J5Tv759,,f,f,41.0,10.0,42563,00:01:23.686,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,83.686,2,20,2022_R3.0
534022,lap_pfhx0rZW,,f,f,42.0,10.0,42563,00:01:24.056,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,84.056,2,21,2022_R3.0
534023,lap_z9g6Ddr0,,f,f,43.0,10.0,42563,00:01:23.759,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,83.759,2,22,2022_R3.0
534024,lap_uge2rzzV,,f,f,44.0,10.0,42563,00:01:24.208,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,84.208,2,23,2022_R3.0
534025,lap_v1K7tVIJ,,f,f,45.0,10.0,42563,00:01:24.487,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,84.487,2,24,2022_R3.0
534026,lap_FyEcSUr2,,f,f,46.0,10.0,42563,00:01:23.82,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,83.82,2,25,2022_R3.0
534027,lap_A95mY2zT,,f,f,47.0,10.0,42563,00:01:23.828,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,83.828,2,26,2022_R3.0
534028,lap_HXtbimd7,,f,f,48.0,10.0,42563,00:01:23.399,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,83.399,2,27,2022_R3.0
534029,lap_PNTRSoaJ,,f,f,49.0,10.0,42563,00:01:23.59,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,83.59,2,28,2022_R3.0
534030,lap_94DlIaqz,,f,f,50.0,9.0,42563,00:01:23.762,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,83.762,2,29,2022_R3.0
534031,lap_c16sWh68,,f,f,51.0,9.0,42563,00:01:23.261,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,83.261,2,30,2022_R3.0
534032,lap_FHdfHMGR,229.669,f,t,52.0,9.0,42563,00:01:22.731,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,82.731,2,31,2022_R3.0
534033,lap_2DqZDNHB,,f,f,53.0,10.0,42563,00:01:25.619,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,85.619,2,32,2022_R3.0
534034,lap_Hl0NyCOO,,f,f,54.0,10.0,42563,00:01:23.531,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,83.531,2,33,2022_R3.0
534035,lap_u5ZJgo0m,,f,f,55.0,10.0,42563,00:01:23.182,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,83.182,2,34,2022_R3.0
534036,lap_KCVmgXPq,,f,f,56.0,10.0,42563,00:01:23.031,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,83.031,2,35,2022_R3.0
534037,lap_Inb9Yoiv,,f,f,57.0,10.0,42563,00:01:23.302,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,83.302,2,36,2022_R3.0
534038,lap_WTeiQnNA,,f,f,58.0,9.0,42563,00:01:23.333,25449,4285,1060,3504,841,gasly,GAS,2022,3.0,Australian Grand Prix,0,83.333,2,37,2022_R3.0
533677,lap_N0pRnwk3,,f,f,1.0,3.0,42544,00:01:31.296,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,91.296,1,1,2022_R3.0
533678,lap_XAMh8CUu,,f,f,2.0,3.0,42544,00:01:25.455,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,85.455,1,2,2022_R3.0
533679,lap_AJH2LNby,,f,f,3.0,3.0,42544,00:01:48.986,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,108.986,1,3,2022_R3.0
533680,lap_75rsLfvq,,f,f,4.0,3.0,42544,00:02:13.414,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,133.414,1,4,2022_R3.0
533681,lap_7mzNImXi,,f,f,5.0,3.0,42544,00:02:12.374,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,132.374,1,5,2022_R3.0
533682,lap_U4e6laja,,f,f,6.0,3.0,42544,00:02:22.239,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,142.239,1,6,2022_R3.0
533683,lap_ALX16qHm,,f,f,7.0,3.0,42544,00:01:24.838,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,84.838,1,7,2022_R3.0
533684,lap_Zk5VdnqG,,f,f,8.0,3.0,42544,00:01:24.842,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,84.842,1,8,2022_R3.0
533685,lap_rJamBJan,,f,f,9.0,3.0,42544,00:01:25.168,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,85.168,1,9,2022_R3.0
533686,lap_zxzgunNe,,f,f,10.0,4.0,42544,00:01:26.606,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,86.606,1,10,2022_R3.0
533687,lap_w1vbQQcB,,f,f,11.0,4.0,42544,00:01:24.686,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,84.686,1,11,2022_R3.0
533688,lap_EhhWZ8p0,,f,f,12.0,4.0,42544,00:01:25.046,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,85.046,1,12,2022_R3.0
533689,lap_0JEH6dfG,,f,f,13.0,4.0,42544,00:01:25.275,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,85.275,1,13,2022_R3.0
533690,lap_lr3paAOY,,f,f,14.0,4.0,42544,00:01:24.529,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,84.529,1,14,2022_R3.0
533691,lap_njPPioke,,f,f,15.0,4.0,42544,00:01:24.771,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,84.771,1,15,2022_R3.0
533692,lap_5VEXeIqs,,f,f,16.0,4.0,42544,00:01:24.552,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,84.552,1,16,2022_R3.0
533693,lap_bYUT9mci,,f,f,17.0,4.0,42544,00:01:24.436,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,84.436,1,17,2022_R3.0
533694,lap_hdFlMgHE,,f,f,18.0,3.0,42544,00:01:24.465,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,84.465,1,18,2022_R3.0
533695,lap_p7L3BpDu,,f,f,19.0,3.0,42544,00:01:24.408,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,84.408,1,19,2022_R3.0
533696,lap_8va0t9OZ,,f,f,20.0,2.0,42544,00:01:25.227,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,85.227,1,20,2022_R3.0
533697,lap_iMS7NaDE,,f,f,21.0,2.0,42544,00:01:24.159,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,1,84.159,1,21,2022_R3.0
533698,lap_Ed4RqxLq,,f,f,22.0,4.0,42544,00:01:38.399,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,98.399,1,22,2022_R3.0
533699,lap_u4QRcTUv,,f,f,23.0,6.0,42544,00:01:41.596,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,101.596,2,1,2022_R3.0
533700,lap_pgHucAte,,f,f,24.0,6.0,42544,00:02:19.325,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,139.325,2,2,2022_R3.0
533701,lap_hs6j7dV3,,f,f,25.0,6.0,42544,00:02:29.199,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,149.199,2,3,2022_R3.0
533702,lap_UV8eCA97,,f,f,26.0,6.0,42544,00:02:34.77,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,154.77,2,4,2022_R3.0
533703,lap_d0UaPsK3,,f,f,27.0,6.0,42544,00:01:26.868,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,86.868,2,5,2022_R3.0
533704,lap_KxIPMlhm,,f,f,28.0,6.0,42544,00:01:25.042,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,85.042,2,6,2022_R3.0
533705,lap_2Y6mGNrN,,f,f,29.0,6.0,42544,00:01:24.684,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,84.684,2,7,2022_R3.0
533706,lap_Y26uKMVy,,f,f,30.0,6.0,42544,00:01:23.88,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,83.88,2,8,2022_R3.0
533707,lap_Fa9UMCab,,f,f,31.0,5.0,42544,00:01:23.647,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,83.647,2,9,2022_R3.0
533708,lap_1rMkeDfi,,f,f,32.0,5.0,42544,00:01:23.199,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,83.199,2,10,2022_R3.0
533709,lap_mRpxRUeD,,f,f,33.0,5.0,42544,00:01:23.11,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,83.11,2,11,2022_R3.0
533710,lap_JOoFwXN6,,f,f,34.0,5.0,42544,00:01:23.311,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,83.311,2,12,2022_R3.0
533711,lap_ifJ3TlZn,,f,f,35.0,5.0,42544,00:01:23.069,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,83.069,2,13,2022_R3.0
533712,lap_Ys0DGNOi,,f,f,36.0,5.0,42544,00:01:22.964,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,82.964,2,14,2022_R3.0
533713,lap_GCzXA7hz,,f,f,37.0,5.0,42544,00:01:23.285,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,83.285,2,15,2022_R3.0
533714,lap_L7JpL06C,,f,f,38.0,5.0,42544,00:01:22.784,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,82.784,2,16,2022_R3.0
533715,lap_YRJa1OPg,,f,f,39.0,4.0,42544,00:01:45.449,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,105.449,2,17,2022_R3.0
533716,lap_1FYFz6aT,,f,f,40.0,4.0,42544,00:01:34.352,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,94.352,2,18,2022_R3.0
533717,lap_fWfpjP0o,,f,f,41.0,4.0,42544,00:01:22.696,25444,4285,1060,3487,795,hamilton,HAM,2022,3.0,Australian Grand Prix,0,82.696,2,19,2022_R3.0
