LapNumber,is_lap_1,endpoint_TyreLife,Position,endpoint_Stint,LapTime_Seconds,stint_comp,endpoint_shouldpit,race_group
16.0,0,2,18.0,2,91.364,0.1111111111111111,0,2022_R22.0
17.0,0,3,18.0,2,91.143,0.16666666666666666,0,2022_R22.0
18.0,0,4,18.0,2,91.532,0.2222222222222222,0,2022_R22.0
19.0,0,5,18.0,2,91.331,0.2777777777777778,0,2022_R22.0
20.0,0,6,17.0,2,91.382,0.3333333333333333,0,2022_R22.0
21.0,0,7,17.0,2,91.689,0.3888888888888889,0,2022_R22.0
22.0,0,8,17.0,2,91.822,0.4444444444444444,0,2022_R22.0
23.0,0,9,18.0,2,92.847,0.5,0,2022_R22.0
24.0,0,10,18.0,2,92.166,0.5555555555555556,0,2022_R22.0
25.0,0,11,17.0,2,92.238,0.6111111111111112,0,2022_R22.0
26.0,0,12,16.0,2,91.783,0.6666666666666666,0,2022_R22.0
27.0,0,13,16.0,2,91.596,0.7222222222222222,0,2022_R22.0
28.0,0,14,14.0,2,91.449,0.7777777777777778,0,2022_R22.0
29.0,0,15,14.0,2,91.762,0.8333333333333334,0,2022_R22.0
30.0,0,16,14.0,2,91.472,0.8888888888888888,0,2022_R22.0
31.0,0,17,14.0,2,91.521,0.9444444444444444,0,2022_R22.0
32.0,0,18,14.0,2,92.07,1.0,0,2022_R22.0
33.0,0,19,14.0,2,92.046,1.0555555555555556,1,2022_R22.0
34.0,0,20,15.0,2,93.827,1.1111111111111112,0,2022_R22.0
35.0,0,1,17.0,3,113.429,0.05555555555555555,0,2022_R22.0
36.0,0,2,17.0,3,91.088,0.1111111111111111,0,2022_R22.0
37.0,0,3,17.0,3,90.952,0.16666666666666666,0,2022_R22.0
38.0,0,4,17.0,3,97.111,0.2222222222222222,0,2022_R22.0
39.0,0,5,16.0,3,89.833,0.2777777777777778,0,2022_R22.0
40.0,0,6,16.0,3,90.614,0.3333333333333333,0,2022_R22.0
41.0,0,7,16.0,3,90.416,0.3888888888888889,0,2022_R22.0
42.0,0,8,16.0,3,90.161,0.4444444444444444,0,2022_R22.0
43.0,0,9,16.0,3,90.456,0.5,0,2022_R22.0
44.0,0,10,16.0,3,90.709,0.5555555555555556,0,2022_R22.0
45.0,0,11,15.0,3,90.851,0.6111111111111112,0,2022_R22.0
46.0,0,12,15.0,3,90.704,0.6666666666666666,0,2022_R22.0
47.0,0,13,15.0,3,92.87,0.7222222222222222,0,2022_R22.0
48.0,0,14,16.0,3,91.948,0.7777777777777778,0,2022_R22.0
49.0,0,15,16.0,3,91.623,0.8333333333333334,0,2022_R22.0
50.0,0,16,16.0,3,92.908,0.8888888888888888,0,2022_R22.0
51.0,0,17,16.0,3,91.493,0.9444444444444444,0,2022_R22.0
52.0,0,18,16.0,3,92.34,1.0,0,2022_R22.0
53.0,0,19,17.0,3,94.483,1.0555555555555556,0,2022_R22.0
54.0,0,20,17.0,3,93.907,1.1111111111111112,0,2022_R22.0
55.0,0,21,17.0,3,92.57,1.1666666666666667,0,2022_R22.0
56.0,0,22,16.0,3,94.761,1.2222222222222223,0,2022_R22.0
57.0,0,23,16.0,3,92.757,1.2777777777777777,0,2022_R22.0
1.0,1,1,6.0,1,95.908,0.05555555555555555,0,2022_R22.0
2.0,0,2,6.0,1,91.693,0.1111111111111111,0,2022_R22.0
3.0,0,3,6.0,1,91.188,0.16666666666666666,0,2022_R22.0
4.0,0,4,6.0,1,91.266,0.2222222222222222,0,2022_R22.0
5.0,0,5,7.0,1,92.208,0.2777777777777778,0,2022_R22.0
6.0,0,6,7.0,1,91.932,0.3333333333333333,0,2022_R22.0
7.0,0,7,7.0,1,91.643,0.3888888888888889,0,2022_R22.0
8.0,0,8,7.0,1,91.912,0.4444444444444444,0,2022_R22.0
9.0,0,9,7.0,1,92.178,0.5,0,2022_R22.0
10.0,0,10,7.0,1,92.041,0.5555555555555556,0,2022_R22.0
11.0,0,11,7.0,1,92.319,0.6111111111111112,0,2022_R22.0
12.0,0,12,7.0,1,92.398,0.6666666666666666,0,2022_R22.0
13.0,0,13,7.0,1,92.514,0.7222222222222222,0,2022_R22.0
14.0,0,14,7.0,1,92.64,0.7777777777777778,1,2022_R22.0
15.0,0,15,7.0,1,94.516,0.8333333333333334,0,2022_R22.0
16.0,0,1,12.0,2,112.106,0.05555555555555555,0,2022_R22.0
17.0,0,2,11.0,2,90.832,0.1111111111111111,0,2022_R22.0
18.0,0,3,10.0,2,90.532,0.16666666666666666,0,2022_R22.0
19.0,0,4,10.0,2,90.95,0.2222222222222222,0,2022_R22.0
20.0,0,5,8.0,2,90.889,0.2777777777777778,0,2022_R22.0
21.0,0,6,8.0,2,90.741,0.3333333333333333,0,2022_R22.0
22.0,0,7,8.0,2,90.809,0.3888888888888889,0,2022_R22.0
23.0,0,8,8.0,2,90.925,0.4444444444444444,0,2022_R22.0
24.0,0,9,7.0,2,90.733,0.5,0,2022_R22.0
25.0,0,10,7.0,2,90.92,0.5555555555555556,0,2022_R22.0
26.0,0,11,7.0,2,91.115,0.6111111111111112,0,2022_R22.0
27.0,0,12,7.0,2,90.93,0.6666666666666666,0,2022_R22.0
28.0,0,13,7.0,2,91.065,0.7222222222222222,0,2022_R22.0
29.0,0,14,7.0,2,91.228,0.7777777777777778,0,2022_R22.0
30.0,0,15,7.0,2,91.109,0.8333333333333334,0,2022_R22.0
31.0,0,16,7.0,2,91.216,0.8888888888888888,0,2022_R22.0
32.0,0,17,7.0,2,91.144,0.9444444444444444,0,2022_R22.0
33.0,0,18,7.0,2,91.046,1.0,0,2022_R22.0
34.0,0,19,7.0,2,91.088,1.0555555555555556,0,2022_R22.0
35.0,0,20,7.0,2,90.871,1.1111111111111112,0,2022_R22.0
36.0,0,21,7.0,2,91.309,1.1666666666666667,0,2022_R22.0
37.0,0,22,7.0,2,90.821,1.2222222222222223,0,2022_R22.0
38.0,0,23,7.0,2,91.146,1.2777777777777777,0,2022_R22.0
39.0,0,24,7.0,2,91.223,1.3333333333333333,0,2022_R22.0
40.0,0,25,6.0,2,91.502,1.3888888888888888,0,2022_R22.0
41.0,0,26,6.0,2,91.066,1.4444444444444444,1,2022_R22.0
42.0,0,27,6.0,2,93.097,1.5,0,2022_R22.0
43.0,0,1,7.0,3,109.507,0.05555555555555555,0,2022_R22.0
44.0,0,2,7.0,3,88.391,0.1111111111111111,0,2022_R22.0
45.0,0,3,7.0,3,88.688,0.16666666666666666,0,2022_R22.0
46.0,0,4,7.0,3,88.791,0.2222222222222222,0,2022_R22.0
47.0,0,5,7.0,3,88.478,0.2777777777777778,0,2022_R22.0
48.0,0,6,7.0,3,89.221,0.3333333333333333,0,2022_R22.0
49.0,0,7,7.0,3,88.956,0.3888888888888889,0,2022_R22.0
50.0,0,8,7.0,3,89.495,0.4444444444444444,0,2022_R22.0
51.0,0,9,7.0,3,89.496,0.5,0,2022_R22.0
52.0,0,10,7.0,3,89.785,0.5555555555555556,0,2022_R22.0
53.0,0,11,7.0,3,90.164,0.6111111111111112,0,2022_R22.0
54.0,0,12,7.0,3,90.631,0.6666666666666666,0,2022_R22.0
55.0,0,13,6.0,3,90.825,0.7222222222222222,0,2022_R22.0
56.0,0,14,6.0,3,90.931,0.7777777777777778,0,2022_R22.0
57.0,0,15,6.0,3,90.884,0.8333333333333334,0,2022_R22.0
58.0,0,16,6.0,3,91.136,0.8888888888888888,0,2022_R22.0
1.0,1,1,8.0,1,96.964,0.05555555555555555,0,2022_R22.0
2.0,0,2,8.0,1,92.136,0.1111111111111111,0,2022_R22.0
3.0,0,3,8.0,1,91.385,0.16666666666666666,0,2022_R22.0
4.0,0,4,8.0,1,91.427,0.2222222222222222,0,2022_R22.0
5.0,0,5,8.0,1,91.722,0.2777777777777778,0,2022_R22.0
6.0,0,6,8.0,1,91.982,0.3333333333333333,0,2022_R22.0
7.0,0,7,8.0,1,91.762,0.3888888888888889,0,2022_R22.0
8.0,0,8,8.0,1,92.711,0.4444444444444444,0,2022_R22.0
9.0,0,9,8.0,1,92.592,0.5,0,2022_R22.0
10.0,0,10,8.0,1,92.577,0.5555555555555556,0,2022_R22.0
11.0,0,11,8.0,1,92.393,0.6111111111111112,0,2022_R22.0
12.0,0,12,8.0,1,92.745,0.6666666666666666,0,2022_R22.0
13.0,0,13,8.0,1,92.751,0.7222222222222222,1,2022_R22.0
14.0,0,14,10.0,1,94.944,0.7777777777777778,0,2022_R22.0
15.0,0,1,14.0,2,111.54,0.05555555555555555,0,2022_R22.0
16.0,0,2,13.0,2,91.46,0.1111111111111111,0,2022_R22.0
17.0,0,3,13.0,2,91.134,0.16666666666666666,0,2022_R22.0
18.0,0,4,13.0,2,91.516,0.2222222222222222,0,2022_R22.0
19.0,0,5,11.0,2,90.835,0.2777777777777778,0,2022_R22.0
20.0,0,6,9.0,2,91.355,0.3333333333333333,0,2022_R22.0
21.0,0,7,9.0,2,91.117,0.3888888888888889,0,2022_R22.0
22.0,0,8,9.0,2,90.999,0.4444444444444444,0,2022_R22.0
23.0,0,9,9.0,2,90.933,0.5,0,2022_R22.0
24.0,0,10,9.0,2,91.19,0.5555555555555556,0,2022_R22.0
25.0,0,11,8.0,2,91.254,0.6111111111111112,0,2022_R22.0
26.0,0,12,8.0,2,91.094,0.6666666666666666,0,2022_R22.0
27.0,0,13,8.0,2,91.097,0.7222222222222222,0,2022_R22.0
28.0,0,14,8.0,2,91.091,0.7777777777777778,0,2022_R22.0
29.0,0,15,8.0,2,91.029,0.8333333333333334,0,2022_R22.0
30.0,0,16,8.0,2,91.091,0.8888888888888888,0,2022_R22.0
31.0,0,17,8.0,2,91.159,0.9444444444444444,0,2022_R22.0
32.0,0,18,8.0,2,91.079,1.0,0,2022_R22.0
33.0,0,19,8.0,2,91.043,1.0555555555555556,0,2022_R22.0
34.0,0,20,8.0,2,91.107,1.1111111111111112,0,2022_R22.0
35.0,0,21,8.0,2,91.033,1.1666666666666667,0,2022_R22.0
36.0,0,22,8.0,2,91.118,1.2222222222222223,0,2022_R22.0
37.0,0,23,8.0,2,90.783,1.2777777777777777,0,2022_R22.0
38.0,0,24,8.0,2,90.788,1.3333333333333333,0,2022_R22.0
39.0,0,25,8.0,2,90.992,1.3888888888888888,0,2022_R22.0
40.0,0,26,7.0,2,91.001,1.4444444444444444,1,2022_R22.0
41.0,0,27,8.0,2,93.031,1.5,0,2022_R22.0
42.0,0,1,9.0,3,110.243,0.05555555555555555,0,2022_R22.0
43.0,0,2,8.0,3,89.369,0.1111111111111111,0,2022_R22.0
44.0,0,3,8.0,3,89.379,0.16666666666666666,0,2022_R22.0
45.0,0,4,8.0,3,89.333,0.2222222222222222,0,2022_R22.0
46.0,0,5,8.0,3,89.421,0.2777777777777778,0,2022_R22.0
47.0,0,6,8.0,3,89.389,0.3333333333333333,0,2022_R22.0
48.0,0,7,8.0,3,89.707,0.3888888888888889,0,2022_R22.0
49.0,0,8,8.0,3,89.641,0.4444444444444444,0,2022_R22.0
50.0,0,9,8.0,3,89.848,0.5,0,2022_R22.0
51.0,0,10,8.0,3,89.502,0.5555555555555556,0,2022_R22.0
52.0,0,11,8.0,3,89.611,0.6111111111111112,0,2022_R22.0
53.0,0,12,8.0,3,89.506,0.6666666666666666,0,2022_R22.0
54.0,0,13,8.0,3,89.434,0.7222222222222222,0,2022_R22.0
55.0,0,14,7.0,3,89.491,0.7777777777777778,0,2022_R22.0
56.0,0,15,7.0,3,89.725,0.8333333333333334,0,2022_R22.0
57.0,0,16,7.0,3,89.574,0.8888888888888888,0,2022_R22.0
58.0,0,17,7.0,3,90.021,0.9444444444444444,0,2022_R22.0
1.0,1,1,2.0,1,93.251,0.05555555555555555,0,2022_R22.0
2.0,0,2,2.0,1,90.579,0.1111111111111111,0,2022_R22.0
3.0,0,3,2.0,1,90.272,0.16666666666666666,0,2022_R22.0
4.0,0,4,2.0,1,90.879,0.2222222222222222,0,2022_R22.0
5.0,0,5,2.0,1,90.927,0.2777777777777778,0,2022_R22.0
6.0,0,6,2.0,1,90.635,0.3333333333333333,0,2022_R22.0
7.0,0,7,2.0,1,90.612,0.3888888888888889,0,2022_R22.0
8.0,0,8,2.0,1,90.666,0.4444444444444444,0,2022_R22.0
9.0,0,9,2.0,1,90.971,0.5,0,2022_R22.0
10.0,0,10,2.0,1,91.071,0.5555555555555556,0,2022_R22.0
11.0,0,11,2.0,1,91.167,0.6111111111111112,0,2022_R22.0
12.0,0,12,2.0,1,91.407,0.6666666666666666,0,2022_R22.0
13.0,0,13,2.0,1,91.494,0.7222222222222222,0,2022_R22.0
14.0,0,14,2.0,1,91.99,0.7777777777777778,1,2022_R22.0
15.0,0,15,3.0,1,94.43,0.8333333333333334,0,2022_R22.0
16.0,0,1,6.0,2,112.141,0.05555555555555555,0,2022_R22.0
17.0,0,2,5.0,2,90.226,0.1111111111111111,0,2022_R22.0
18.0,0,3,4.0,2,90.185,0.16666666666666666,0,2022_R22.0
19.0,0,4,3.0,2,89.798,0.2222222222222222,0,2022_R22.0
20.0,0,5,3.0,2,90.583,0.2777777777777778,0,2022_R22.0
21.0,0,6,3.0,2,90.673,0.3333333333333333,0,2022_R22.0
22.0,0,7,2.0,2,91.316,0.3888888888888889,0,2022_R22.0
23.0,0,8,2.0,2,91.17,0.4444444444444444,0,2022_R22.0
24.0,0,9,2.0,2,90.927,0.5,0,2022_R22.0
25.0,0,10,2.0,2,90.833,0.5555555555555556,0,2022_R22.0
26.0,0,11,2.0,2,90.362,0.6111111111111112,0,2022_R22.0
27.0,0,12,2.0,2,90.697,0.6666666666666666,0,2022_R22.0
28.0,0,13,2.0,2,90.538,0.7222222222222222,0,2022_R22.0
29.0,0,14,2.0,2,90.47,0.7777777777777778,0,2022_R22.0
30.0,0,15,2.0,2,90.034,0.8333333333333334,0,2022_R22.0
31.0,0,16,2.0,2,90.142,0.8888888888888888,0,2022_R22.0
32.0,0,17,2.0,2,90.338,0.9444444444444444,1,2022_R22.0
33.0,0,18,3.0,2,92.299,1.0,0,2022_R22.0
34.0,0,1,6.0,3,109.463,0.05555555555555555,0,2022_R22.0
35.0,0,2,6.0,3,89.212,0.1111111111111111,0,2022_R22.0
36.0,0,3,6.0,3,89.199,0.16666666666666666,0,2022_R22.0
37.0,0,4,6.0,3,89.065,0.2222222222222222,0,2022_R22.0
38.0,0,5,6.0,3,89.153,0.2777777777777778,0,2022_R22.0
39.0,0,6,6.0,3,89.471,0.3333333333333333,0,2022_R22.0
40.0,0,7,4.0,3,89.355,0.3888888888888889,0,2022_R22.0
41.0,0,8,4.0,3,89.192,0.4444444444444444,0,2022_R22.0
42.0,0,9,4.0,3,89.15,0.5,0,2022_R22.0
43.0,0,10,4.0,3,89.26,0.5555555555555556,0,2022_R22.0
44.0,0,11,4.0,3,89.522,0.6111111111111112,0,2022_R22.0
45.0,0,12,4.0,3,90.257,0.6666666666666666,0,2022_R22.0
46.0,0,13,3.0,3,89.373,0.7222222222222222,0,2022_R22.0
47.0,0,14,3.0,3,89.217,0.7777777777777778,0,2022_R22.0
48.0,0,15,3.0,3,89.234,0.8333333333333334,0,2022_R22.0
49.0,0,16,3.0,3,89.089,0.8888888888888888,0,2022_R22.0
50.0,0,17,3.0,3,89.253,0.9444444444444444,0,2022_R22.0
51.0,0,18,3.0,3,89.159,1.0,0,2022_R22.0
52.0,0,19,3.0,3,88.972,1.0555555555555556,0,2022_R22.0
53.0,0,20,3.0,3,89.096,1.1111111111111112,0,2022_R22.0
54.0,0,21,3.0,3,89.152,1.1666666666666667,0,2022_R22.0
55.0,0,22,3.0,3,89.205,1.2222222222222223,0,2022_R22.0
56.0,0,23,3.0,3,89.446,1.2777777777777777,0,2022_R22.0
57.0,0,24,3.0,3,89.573,1.3333333333333333,0,2022_R22.0
58.0,0,25,3.0,3,89.856,1.3888888888888888,0,2022_R22.0
1.0,1,1,14.0,1,100.193,0.05555555555555555,0,2022_R22.0
2.0,0,2,13.0,1,92.513,0.1111111111111111,0,2022_R22.0
3.0,0,3,13.0,1,91.815,0.16666666666666666,0,2022_R22.0
4.0,0,4,13.0,1,92.413,0.2222222222222222,0,2022_R22.0
5.0,0,5,13.0,1,92.265,0.2777777777777778,0,2022_R22.0
6.0,0,6,13.0,1,91.862,0.3333333333333333,0,2022_R22.0
7.0,0,7,13.0,1,92.055,0.3888888888888889,0,2022_R22.0
8.0,0,8,13.0,1,92.305,0.4444444444444444,0,2022_R22.0
9.0,0,9,13.0,1,92.367,0.5,0,2022_R22.0
10.0,0,10,13.0,1,92.436,0.5555555555555556,0,2022_R22.0
11.0,0,11,13.0,1,92.564,0.6111111111111112,0,2022_R22.0
12.0,0,12,13.0,1,92.768,0.6666666666666666,0,2022_R22.0
13.0,0,13,12.0,1,92.924,0.7222222222222222,0,2022_R22.0
14.0,0,14,12.0,1,92.752,0.7777777777777778,0,2022_R22.0
15.0,0,15,10.0,1,92.721,0.8333333333333334,0,2022_R22.0
16.0,0,16,8.0,1,92.984,0.8888888888888888,0,2022_R22.0
17.0,0,17,8.0,1,93.191,0.9444444444444444,0,2022_R22.0
18.0,0,18,9.0,1,93.54,1.0,1,2022_R22.0
19.0,0,19,8.0,1,95.233,1.0555555555555556,0,2022_R22.0
20.0,0,1,18.0,2,112.187,0.05555555555555555,0,2022_R22.0
21.0,0,2,18.0,2,91.13,0.1111111111111111,0,2022_R22.0
22.0,0,3,18.0,2,91.105,0.16666666666666666,0,2022_R22.0
23.0,0,4,17.0,2,91.013,0.2222222222222222,0,2022_R22.0
24.0,0,5,17.0,2,92.467,0.2777777777777778,0,2022_R22.0
25.0,0,6,16.0,2,91.704,0.3333333333333333,0,2022_R22.0
26.0,0,7,15.0,2,91.396,0.3888888888888889,0,2022_R22.0
27.0,0,8,14.0,2,90.963,0.4444444444444444,0,2022_R22.0
28.0,0,9,13.0,2,91.321,0.5,0,2022_R22.0
29.0,0,10,13.0,2,91.228,0.5555555555555556,0,2022_R22.0
30.0,0,11,12.0,2,90.852,0.6111111111111112,0,2022_R22.0
31.0,0,12,12.0,2,91.511,0.6666666666666666,0,2022_R22.0
32.0,0,13,12.0,2,91.154,0.7222222222222222,0,2022_R22.0
33.0,0,14,12.0,2,91.156,0.7777777777777778,0,2022_R22.0
34.0,0,15,12.0,2,91.152,0.8333333333333334,0,2022_R22.0
35.0,0,16,11.0,2,91.643,0.8888888888888888,0,2022_R22.0
36.0,0,17,11.0,2,91.621,0.9444444444444444,0,2022_R22.0
37.0,0,18,11.0,2,91.076,1.0,0,2022_R22.0
38.0,0,19,11.0,2,91.323,1.0555555555555556,0,2022_R22.0
39.0,0,20,10.0,2,91.096,1.1111111111111112,0,2022_R22.0
40.0,0,21,10.0,2,91.18,1.1666666666666667,0,2022_R22.0
41.0,0,22,9.0,2,91.292,1.2222222222222223,0,2022_R22.0
42.0,0,23,8.0,2,90.993,1.2777777777777777,0,2022_R22.0
43.0,0,24,9.0,2,91.777,1.3333333333333333,0,2022_R22.0
44.0,0,25,9.0,2,90.955,1.3888888888888888,0,2022_R22.0
45.0,0,26,9.0,2,90.785,1.4444444444444444,0,2022_R22.0
46.0,0,27,9.0,2,90.943,1.5,0,2022_R22.0
47.0,0,28,9.0,2,90.935,1.5555555555555556,0,2022_R22.0
48.0,0,29,9.0,2,91.089,1.6111111111111112,0,2022_R22.0
49.0,0,30,9.0,2,92.059,1.6666666666666667,0,2022_R22.0
50.0,0,31,10.0,2,92.284,1.7222222222222223,0,2022_R22.0
51.0,0,32,10.0,2,91.249,1.7777777777777777,0,2022_R22.0
52.0,0,33,10.0,2,91.099,1.8333333333333333,0,2022_R22.0
53.0,0,34,10.0,2,90.99,1.8888888888888888,0,2022_R22.0
54.0,0,35,10.0,2,91.087,1.9444444444444444,0,2022_R22.0
55.0,0,36,10.0,2,91.218,2.0,0,2022_R22.0
56.0,0,37,9.0,2,91.278,2.0555555555555554,0,2022_R22.0
57.0,0,38,9.0,2,91.114,2.111111111111111,0,2022_R22.0
58.0,0,39,9.0,2,90.856,2.1666666666666665,0,2022_R22.0
1.0,1,1,7.0,1,96.506,0.05555555555555555,0,2022_R22.0
2.0,0,2,7.0,1,91.786,0.1111111111111111,0,2022_R22.0
3.0,0,3,7.0,1,91.189,0.16666666666666666,0,2022_R22.0
4.0,0,4,7.0,1,91.243,0.2222222222222222,0,2022_R22.0
5.0,0,5,6.0,1,90.631,0.2777777777777778,0,2022_R22.0
6.0,0,6,6.0,1,91.229,0.3333333333333333,0,2022_R22.0
7.0,0,7,6.0,1,91.524,0.3888888888888889,0,2022_R22.0
8.0,0,8,6.0,1,91.483,0.4444444444444444,0,2022_R22.0
9.0,0,9,5.0,1,90.768,0.5,0,2022_R22.0
10.0,0,10,5.0,1,91.421,0.5555555555555556,0,2022_R22.0
11.0,0,11,5.0,1,91.371,0.6111111111111112,0,2022_R22.0
12.0,0,12,5.0,1,91.719,0.6666666666666666,0,2022_R22.0
13.0,0,13,5.0,1,91.531,0.7222222222222222,0,2022_R22.0
14.0,0,14,5.0,1,92.115,0.7777777777777778,1,2022_R22.0
15.0,0,15,5.0,1,93.785,0.8333333333333334,0,2022_R22.0
16.0,0,1,9.0,2,112.837,0.05555555555555555,0,2022_R22.0
17.0,0,2,9.0,2,89.864,0.1111111111111111,0,2022_R22.0
18.0,0,3,8.0,2,90.575,0.16666666666666666,0,2022_R22.0
19.0,0,4,6.0,2,90.853,0.2222222222222222,0,2022_R22.0
20.0,0,5,6.0,2,91.393,0.2777777777777778,0,2022_R22.0
21.0,0,6,5.0,2,90.937,0.3333333333333333,0,2022_R22.0
22.0,0,7,5.0,2,90.553,0.3888888888888889,0,2022_R22.0
23.0,0,8,5.0,2,90.663,0.4444444444444444,0,2022_R22.0
24.0,0,9,5.0,2,90.765,0.5,0,2022_R22.0
25.0,0,10,5.0,2,90.665,0.5555555555555556,0,2022_R22.0
26.0,0,11,5.0,2,90.4,0.6111111111111112,0,2022_R22.0
27.0,0,12,5.0,2,90.195,0.6666666666666666,0,2022_R22.0
28.0,0,13,5.0,2,90.502,0.7222222222222222,0,2022_R22.0
29.0,0,14,5.0,2,90.471,0.7777777777777778,0,2022_R22.0
30.0,0,15,5.0,2,90.386,0.8333333333333334,0,2022_R22.0
31.0,0,16,5.0,2,90.522,0.8888888888888888,0,2022_R22.0
32.0,0,17,5.0,2,90.364,0.9444444444444444,0,2022_R22.0
33.0,0,18,5.0,2,90.184,1.0,0,2022_R22.0
34.0,0,19,4.0,2,90.388,1.0555555555555556,0,2022_R22.0
35.0,0,20,4.0,2,90.499,1.1111111111111112,0,2022_R22.0
36.0,0,21,4.0,2,90.368,1.1666666666666667,0,2022_R22.0
37.0,0,22,4.0,2,90.425,1.2222222222222223,0,2022_R22.0
38.0,0,23,4.0,2,90.395,1.2777777777777777,1,2022_R22.0
39.0,0,24,5.0,2,92.517,1.3333333333333333,0,2022_R22.0
40.0,0,1,8.0,3,115.116,0.05555555555555555,0,2022_R22.0
41.0,0,2,7.0,3,89.042,0.1111111111111111,0,2022_R22.0
42.0,0,3,7.0,3,89.069,0.16666666666666666,0,2022_R22.0
43.0,0,4,6.0,3,88.895,0.2222222222222222,0,2022_R22.0
44.0,0,5,6.0,3,88.842,0.2777777777777778,0,2022_R22.0
45.0,0,6,6.0,3,88.847,0.3333333333333333,0,2022_R22.0
46.0,0,7,6.0,3,88.919,0.3888888888888889,0,2022_R22.0
47.0,0,8,6.0,3,88.872,0.4444444444444444,0,2022_R22.0
48.0,0,9,6.0,3,88.836,0.5,0,2022_R22.0
49.0,0,10,6.0,3,88.998,0.5555555555555556,0,2022_R22.0
50.0,0,11,6.0,3,89.004,0.6111111111111112,0,2022_R22.0
51.0,0,12,6.0,3,89.038,0.6666666666666666,0,2022_R22.0
52.0,0,13,6.0,3,88.981,0.7222222222222222,0,2022_R22.0
53.0,0,14,6.0,3,89.401,0.7777777777777778,0,2022_R22.0
54.0,0,15,6.0,3,89.828,0.8333333333333334,0,2022_R22.0
55.0,0,16,5.0,3,91.157,0.8888888888888888,0,2022_R22.0
56.0,0,17,5.0,3,91.217,0.9444444444444444,0,2022_R22.0
57.0,0,18,5.0,3,91.165,1.0,0,2022_R22.0
58.0,0,19,5.0,3,91.553,1.0555555555555556,0,2022_R22.0
1.0,1,1,5.0,1,95.436,0.05555555555555555,0,2022_R22.0
2.0,0,2,5.0,1,91.332,0.1111111111111111,0,2022_R22.0
3.0,0,3,5.0,1,90.946,0.16666666666666666,0,2022_R22.0
4.0,0,4,4.0,1,90.987,0.2222222222222222,0,2022_R22.0
5.0,0,5,5.0,1,91.98,0.2777777777777778,0,2022_R22.0
6.0,0,6,5.0,1,91.27,0.3333333333333333,0,2022_R22.0
7.0,0,7,5.0,1,91.408,0.3888888888888889,0,2022_R22.0
8.0,0,8,4.0,1,90.685,0.4444444444444444,0,2022_R22.0
9.0,0,9,4.0,1,90.874,0.5,0,2022_R22.0
10.0,0,10,4.0,1,91.075,0.5555555555555556,0,2022_R22.0
11.0,0,11,4.0,1,91.14,0.6111111111111112,0,2022_R22.0
12.0,0,12,4.0,1,91.296,0.6666666666666666,0,2022_R22.0
13.0,0,13,4.0,1,91.269,0.7222222222222222,0,2022_R22.0
14.0,0,14,4.0,1,91.515,0.7777777777777778,0,2022_R22.0
15.0,0,15,4.0,1,91.534,0.8333333333333334,0,2022_R22.0
16.0,0,16,3.0,1,91.426,0.8888888888888888,1,2022_R22.0
17.0,0,17,3.0,1,94.037,0.9444444444444444,0,2022_R22.0
18.0,0,1,7.0,2,110.912,0.05555555555555555,0,2022_R22.0
19.0,0,2,5.0,2,91.373,0.1111111111111111,0,2022_R22.0
20.0,0,3,4.0,2,90.658,0.16666666666666666,0,2022_R22.0
21.0,0,4,4.0,2,90.547,0.2222222222222222,0,2022_R22.0
22.0,0,5,4.0,2,91.006,0.2777777777777778,0,2022_R22.0
23.0,0,6,4.0,2,90.543,0.3333333333333333,0,2022_R22.0
24.0,0,7,4.0,2,90.528,0.3888888888888889,0,2022_R22.0
25.0,0,8,4.0,2,90.47,0.4444444444444444,0,2022_R22.0
26.0,0,9,4.0,2,90.379,0.5,0,2022_R22.0
27.0,0,10,4.0,2,90.682,0.5555555555555556,0,2022_R22.0
28.0,0,11,4.0,2,90.179,0.6111111111111112,0,2022_R22.0
29.0,0,12,4.0,2,90.294,0.6666666666666666,0,2022_R22.0
30.0,0,13,4.0,2,90.479,0.7222222222222222,0,2022_R22.0
31.0,0,14,4.0,2,90.842,0.7777777777777778,0,2022_R22.0
32.0,0,15,4.0,2,90.297,0.8333333333333334,0,2022_R22.0
33.0,0,16,4.0,2,90.491,0.8888888888888888,0,2022_R22.0
34.0,0,17,3.0,2,90.318,0.9444444444444444,0,2022_R22.0
35.0,0,18,3.0,2,90.169,1.0,0,2022_R22.0
36.0,0,19,3.0,2,90.268,1.0555555555555556,0,2022_R22.0
37.0,0,20,3.0,2,90.469,1.1111111111111112,0,2022_R22.0
38.0,0,21,3.0,2,90.333,1.1666666666666667,1,2022_R22.0
39.0,0,22,3.0,2,92.309,1.2222222222222223,0,2022_R22.0
40.0,0,1,5.0,3,109.607,0.05555555555555555,0,2022_R22.0
41.0,0,2,5.0,3,89.537,0.1111111111111111,0,2022_R22.0
42.0,0,3,5.0,3,89.318,0.16666666666666666,0,2022_R22.0
43.0,0,4,5.0,3,89.247,0.2222222222222222,0,2022_R22.0
44.0,0,5,5.0,3,89.098,0.2777777777777778,0,2022_R22.0
45.0,0,6,5.0,3,88.978,0.3333333333333333,0,2022_R22.0
46.0,0,7,5.0,3,89.133,0.3888888888888889,0,2022_R22.0
47.0,0,8,5.0,3,89.252,0.4444444444444444,0,2022_R22.0
48.0,0,9,5.0,3,89.102,0.5,0,2022_R22.0
49.0,0,10,5.0,3,89.518,0.5555555555555556,0,2022_R22.0
