id,api_id,average_speed,is_deleted,is_entry_fastest_lap,LapNumber,Position,session_entry_id,LapTime_Str,round_entry_id,session_id,round_id,team_driver_id,driver_id,driverCode,abbreviation,year,roundNumber,raceName,endpoint_shouldpit,LapTime_Seconds,endpoint_Stint,endpoint_TyreLife
547310,lap_aaUyoAt3,,f,f,55.0,4.0,43353,00:01:15.031,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,1,75.031,3,10
547311,lap_BPSRalld,,f,f,56.0,4.0,43353,00:01:36.578,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,1,96.578,3,11
547312,lap_3n2g8uTd,,f,f,57.0,4.0,43353,00:02:08.137,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,128.137,4,1
547313,lap_QCbD983q,,f,f,58.0,4.0,43353,00:02:13.906,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,133.906,5,1
547314,lap_ndnKz92l,,f,f,59.0,4.0,43353,00:02:04.741,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,124.741,5,2
547315,lap_gjABGXDc,,f,f,60.0,4.0,43353,00:01:59.368,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,119.368,5,3
547316,lap_UdzZ0tHi,,f,f,61.0,4.0,43353,00:01:15.7,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,75.7,5,4
547317,lap_3HfADH08,206.044,f,t,62.0,4.0,43353,00:01:14.413,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,74.413,5,5
547318,lap_kKhLgupm,,f,f,63.0,4.0,43353,00:01:14.42,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,74.42,5,6
547319,lap_rwEddfbd,,f,f,64.0,4.0,43353,00:01:14.597,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,74.597,5,7
547320,lap_LqRbA7UF,,f,f,65.0,4.0,43353,00:01:14.89,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,74.89,5,8
547321,lap_DFWpfjQs,,f,f,66.0,3.0,43353,00:01:14.72,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,74.72,5,9
547322,lap_ZHKUJi6Y,,f,f,67.0,3.0,43353,00:01:14.635,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,74.635,5,10
547323,lap_1FasR3oD,,f,f,68.0,3.0,43353,00:01:14.455,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,74.455,5,11
547324,lap_DL9MII37,,f,f,69.0,3.0,43353,00:01:14.604,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,74.604,5,12
547325,lap_gVt36vsw,,f,f,70.0,3.0,43353,00:01:14.766,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,74.766,5,13
547326,lap_XW1PW3Xs,,f,f,71.0,3.0,43353,00:01:15.156,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,75.156,5,14
547327,lap_eH8PhgqH,,f,f,72.0,3.0,43353,00:01:16.199,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.199,5,15
547106,lap_rqiNEiPq,,f,f,1.0,1.0,43345,00:01:19.66,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,79.66,1,1
547107,lap_tjjAz8W0,,f,f,2.0,1.0,43345,00:01:16.249,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.249,1,2
547108,lap_cvBO9gXH,,f,f,3.0,1.0,43345,00:01:16.523,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.523,1,3
547109,lap_CVDx8078,,f,f,4.0,1.0,43345,00:01:16.656,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.656,1,4
547110,lap_rwqG7JBA,,f,f,5.0,1.0,43345,00:01:16.449,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.449,1,5
547111,lap_3ozvnme2,,f,f,6.0,1.0,43345,00:01:16.35,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.35,1,6
547112,lap_HjsDHEPs,,f,f,7.0,1.0,43345,00:01:16.253,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.253,1,7
547113,lap_H4CoUggF,,f,f,8.0,1.0,43345,00:01:16.486,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.486,1,8
547114,lap_Y8SMKJzC,,f,f,9.0,1.0,43345,00:01:16.51,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.51,1,9
547115,lap_T4yjSM95,,f,f,10.0,1.0,43345,00:01:16.636,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.636,1,10
547116,lap_WwhY8Sll,,f,f,11.0,1.0,43345,00:01:16.671,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.671,1,11
547117,lap_tJiSk2r9,,f,f,12.0,1.0,43345,00:01:16.698,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.698,1,12
547118,lap_qM0pZyMr,,f,f,13.0,1.0,43345,00:01:16.521,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.521,1,13
547119,lap_4caOfqEO,,f,f,14.0,1.0,43345,00:01:16.461,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.461,1,14
547120,lap_RepQmDAO,,f,f,15.0,1.0,43345,00:01:16.519,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.519,1,15
547121,lap_TNdxrWC0,,f,f,16.0,1.0,43345,00:01:16.537,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.537,1,16
547122,lap_MGIquQJl,,f,f,17.0,1.0,43345,00:01:16.492,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,1,76.492,1,17
547123,lap_NuAudN9H,,f,f,18.0,1.0,43345,00:01:19.428,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,79.428,1,18
547124,lap_Bi43hnXw,,f,f,19.0,3.0,43345,00:01:34.74,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,94.74,2,1
547125,lap_wU6px4vT,,f,f,20.0,3.0,43345,00:01:15.904,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,75.904,2,2
547126,lap_F6Ifr4Li,,f,f,21.0,3.0,43345,00:01:16.259,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.259,2,3
547127,lap_A5THA6ps,,f,f,22.0,3.0,43345,00:01:15.996,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,75.996,2,4
547128,lap_10tlGlTJ,,f,f,23.0,3.0,43345,00:01:16.164,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.164,2,5
547129,lap_zi3otSFn,,f,f,24.0,3.0,43345,00:01:16.224,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.224,2,6
547130,lap_EIyWeL79,,f,f,25.0,3.0,43345,00:01:16.102,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.102,2,7
547131,lap_RUNEL4Hw,,f,f,26.0,3.0,43345,00:01:16.083,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.083,2,8
547132,lap_cFVtEVeD,,f,f,27.0,3.0,43345,00:01:15.725,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,75.725,2,9
547133,lap_LFeDyeuY,,f,f,28.0,2.0,43345,00:01:16.051,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.051,2,10
547134,lap_XqJlwjR7,,f,f,29.0,1.0,43345,00:01:16.127,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.127,2,11
547135,lap_j5PSxDnW,,f,f,30.0,1.0,43345,00:01:16.359,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.359,2,12
547136,lap_20kSfcMs,,f,f,31.0,1.0,43345,00:01:16.553,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.553,2,13
547137,lap_tfBymKtb,,f,f,32.0,1.0,43345,00:01:16.327,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.327,2,14
547138,lap_FWa0K65l,,f,f,33.0,1.0,43345,00:01:16.269,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.269,2,15
547139,lap_ZqcBsCAj,,f,f,34.0,1.0,43345,00:01:16.279,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.279,2,16
547140,lap_2obsuxte,,f,f,35.0,1.0,43345,00:01:16.334,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.334,2,17
547141,lap_LXvETilD,,f,f,36.0,1.0,43345,00:01:16.096,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.096,2,18
547142,lap_vC8yHDaw,,f,f,37.0,1.0,43345,00:01:16.102,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.102,2,19
547143,lap_Za9dS5W2,,f,f,38.0,1.0,43345,00:01:16.119,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.119,2,20
547144,lap_jeXjQVFF,,f,f,39.0,1.0,43345,00:01:16.035,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.035,2,21
547145,lap_w3LtpUXq,,f,f,40.0,1.0,43345,00:01:15.84,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,75.84,2,22
547146,lap_obK97KVo,,f,f,41.0,1.0,43345,00:01:16.097,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.097,2,23
547147,lap_0kajZWAt,,f,f,42.0,1.0,43345,00:01:15.94,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,75.94,2,24
547148,lap_Kl1aJ8bb,,f,f,43.0,1.0,43345,00:01:16.578,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,76.578,2,25
547149,lap_tSoUnh6j,,f,f,44.0,1.0,43345,00:01:15.656,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,75.656,2,26
547150,lap_mic5lyye,,f,f,45.0,1.0,43345,00:01:17.222,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,77.222,2,27
547151,lap_ug6XTOQc,,f,f,46.0,1.0,43345,00:01:15.599,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,75.599,2,28
547152,lap_kl0VewHg,,f,f,47.0,1.0,43345,00:01:15.756,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,1,75.756,2,29
547153,lap_nbMqUP7R,,f,f,48.0,1.0,43345,00:01:39.284,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,99.284,2,30
547154,lap_GKZB65nV,,f,f,49.0,1.0,43345,00:02:01.445,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,121.445,3,1
547155,lap_EwfNRFEW,,f,f,50.0,1.0,43345,00:01:23.226,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,83.226,3,2
547156,lap_qzyUKopk,,f,f,51.0,1.0,43345,00:01:14.454,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,74.454,3,3
547157,lap_27dS3lWW,,f,f,52.0,1.0,43345,00:01:14.649,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,74.649,3,4
547158,lap_R1TwDD1M,,f,f,53.0,1.0,43345,00:01:14.445,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,74.445,3,5
547159,lap_QdZ2wLdB,,f,f,54.0,1.0,43345,00:01:14.54,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,74.54,3,6
547160,lap_aUE8ubBH,,f,f,55.0,1.0,43345,00:01:14.843,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,1,74.843,3,7
547161,lap_a8cvBuE7,,f,f,56.0,1.0,43345,00:01:26.101,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,1,86.101,3,8
547162,lap_9JPKlABX,,f,f,57.0,3.0,43345,00:02:34.609,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,154.609,4,1
547163,lap_FMkmZxBZ,,f,f,58.0,2.0,43345,00:02:17.717,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,137.717,5,1
547164,lap_9VQQVPSi,,f,f,59.0,2.0,43345,00:02:07.225,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,127.225,5,2
547165,lap_XDUv1Edu,,f,f,60.0,2.0,43345,00:02:02.12,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,122.12,5,3
547166,lap_b8ghNFVw,,f,f,61.0,1.0,43345,00:01:13.682,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,73.682,5,4
547167,lap_CWvJJkqH,208.173,f,t,62.0,1.0,43345,00:01:13.652,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,73.652,5,5
547168,lap_YT2jCgyT,,f,f,63.0,1.0,43345,00:01:13.78,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,73.78,5,6
547169,lap_UPJY6RW5,,f,f,64.0,1.0,43345,00:01:13.891,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,73.891,5,7
547170,lap_Fa1PMnrK,,f,f,65.0,1.0,43345,00:01:13.929,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,73.929,5,8
547171,lap_ZPZiBhgw,,f,f,66.0,1.0,43345,00:01:13.96,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,73.96,5,9
547172,lap_JtceJJGf,,f,f,67.0,1.0,43345,00:01:13.968,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,73.968,5,10
547173,lap_lamabaGU,,f,f,68.0,1.0,43345,00:01:13.948,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,73.948,5,11
547174,lap_tBc4XL03,,f,f,69.0,1.0,43345,00:01:14.027,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,74.027,5,12
547175,lap_n9YLUHUT,,f,f,70.0,1.0,43345,00:01:14.23,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,74.23,5,13
547176,lap_qjXoUIw3,,f,f,71.0,1.0,43345,00:01:14.352,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,74.352,5,14
547177,lap_IU3nn5ot,,f,f,72.0,1.0,43345,00:01:15.061,25681,4369,1072,3503,831,max_verstappen,VER,2022,15.0,Dutch Grand Prix,0,75.061,5,15
548001,lap_hjfMgSCU,,f,f,1.0,10.0,43388,00:01:26.455,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,86.455,1,1
548002,lap_uwh0Qkgz,,f,f,2.0,10.0,43388,00:01:18.484,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,78.484,1,2
548003,lap_PPg6tSFQ,,f,f,3.0,10.0,43388,00:01:18.061,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,78.061,1,3
548004,lap_xs8C0wgu,,f,f,4.0,10.0,43388,00:01:18.436,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,78.436,1,4
548005,lap_mH1ZvtQc,,f,f,5.0,10.0,43388,00:01:18.02,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,78.02,1,5
548006,lap_bYVbzi8j,,f,f,6.0,10.0,43388,00:01:18.141,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,78.141,1,6
548007,lap_QuZWkgle,,f,f,7.0,10.0,43388,00:01:17.73,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,77.73,1,7
548008,lap_bomjQdUc,,f,f,8.0,10.0,43388,00:01:18.007,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,78.007,1,8
548009,lap_XaCBNabt,,f,f,9.0,10.0,43388,00:01:18.02,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,78.02,1,9
548010,lap_oSEED92G,,f,f,10.0,10.0,43388,00:01:18.058,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,78.058,1,10
548011,lap_pkmGg4aq,,f,f,11.0,10.0,43388,00:01:17.911,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,77.911,1,11
548012,lap_rwYWnDXY,,f,f,12.0,10.0,43388,00:01:18.398,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,1,78.398,1,12
548013,lap_KS6D3xgC,,f,f,13.0,10.0,43388,00:01:21.444,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,81.444,1,13
548014,lap_XY8r20je,,f,f,14.0,18.0,43388,00:01:43.64,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,103.64,2,1
548015,lap_KwWQpUWm,,f,f,15.0,16.0,43388,00:01:17.941,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,77.941,2,2
548016,lap_JzbEMyAY,,f,f,16.0,16.0,43388,00:01:18.075,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,78.075,2,3
548017,lap_LKuSFeuI,,f,f,17.0,15.0,43388,00:01:17.647,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,77.647,2,4
548018,lap_3kUCIpNK,,f,f,18.0,15.0,43388,00:01:17.689,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,77.689,2,5
548019,lap_TqwGIIX7,,f,f,19.0,15.0,43388,00:01:16.881,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,76.881,2,6
548020,lap_AU6Lwx8I,,f,f,20.0,15.0,43388,00:01:16.957,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,76.957,2,7
548021,lap_MbUFV8rq,,f,f,21.0,15.0,43388,00:01:17.044,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,77.044,2,8
548022,lap_RjCuR2cV,,f,f,22.0,14.0,43388,00:01:17.431,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,77.431,2,9
548023,lap_8dT1auB7,,f,f,23.0,14.0,43388,00:01:17.37,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,77.37,2,10
548024,lap_ZBqO6aKt,,f,f,24.0,14.0,43388,00:01:17.546,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,77.546,2,11
548025,lap_ZkwN8HEM,,f,f,25.0,14.0,43388,00:01:17.599,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,77.599,2,12
548026,lap_tjnsndvr,,f,f,26.0,14.0,43388,00:01:18.513,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,78.513,2,13
548027,lap_5olzQLed,,f,f,27.0,14.0,43388,00:01:17.95,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,77.95,2,14
548028,lap_MOVVZEiM,,f,f,28.0,14.0,43388,00:01:17.615,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,77.615,2,15
548029,lap_gDoAAR5F,,f,f,29.0,14.0,43388,00:01:18.075,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,78.075,2,16
548030,lap_VfvW5JN5,,f,f,30.0,14.0,43388,00:01:17.886,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,77.886,2,17
548031,lap_PzOFYxDH,,f,f,31.0,14.0,43388,00:01:18.366,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,78.366,2,18
548032,lap_jzBpPPU9,,f,f,32.0,14.0,43388,00:01:17.951,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,1,77.951,2,19
548033,lap_hnO9LWcf,,f,f,33.0,15.0,43388,00:01:23.64,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,83.64,2,20
548034,lap_BpAUKTMc,,f,f,34.0,19.0,43388,00:01:43.157,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,103.157,3,1
548035,lap_AjfTF4kN,,f,f,35.0,18.0,43388,00:01:18.958,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,78.958,3,2
548036,lap_CfyMEPEC,,f,f,36.0,18.0,43388,00:01:18.554,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,78.554,3,3
548037,lap_ZZ8fbioU,,f,f,37.0,18.0,43388,00:01:17.323,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,77.323,3,4
548038,lap_7ZfGts4a,,f,f,38.0,18.0,43388,00:01:17.093,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,77.093,3,5
548039,lap_5zOqe0Ry,,f,f,39.0,18.0,43388,00:01:16.836,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,76.836,3,6
548040,lap_6nwlCqXY,,f,f,40.0,17.0,43388,00:01:17.094,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,77.094,3,7
548041,lap_YorUNxJs,,f,f,41.0,17.0,43388,00:01:16.636,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,76.636,3,8
548042,lap_18TSRc9L,,f,f,42.0,17.0,43388,00:01:16.271,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,76.271,3,9
548043,lap_13QqMQp1,,f,f,43.0,16.0,43388,00:01:16.228,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,76.228,3,10
548044,lap_6ys9QIED,,f,f,44.0,16.0,43388,00:01:16.403,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,76.403,3,11
548045,lap_WCpISDD4,,f,f,45.0,16.0,43388,00:01:17.314,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,77.314,3,12
548046,lap_z3XlL3RU,,f,f,46.0,16.0,43388,00:01:24.749,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,1,84.749,3,13
548047,lap_oh0frTgg,,f,f,47.0,16.0,43388,00:01:43.655,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,103.655,3,14
548048,lap_P2VUaG9q,,f,f,48.0,16.0,43388,00:01:56.586,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,116.586,4,1
548049,lap_DzUrpAut,,f,f,49.0,15.0,43388,00:01:16.212,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,76.212,4,2
548050,lap_5xuE3i5D,,f,f,50.0,15.0,43388,00:01:15.671,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,75.671,4,3
548051,lap_oz1rEnOy,203.798,f,t,51.0,15.0,43388,00:01:15.233,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,75.233,4,4
548052,lap_nR0ekAYl,,f,f,52.0,15.0,43388,00:01:15.415,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,75.415,4,5
548053,lap_7UCzUOxX,,f,f,53.0,15.0,43388,00:01:15.72,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,75.72,4,6
548054,lap_wMxk0eTr,,f,f,54.0,14.0,43388,00:01:15.649,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,75.649,4,7
548055,lap_8cVQo1xw,,f,f,55.0,14.0,43388,00:01:38.21,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,1,98.21,4,8
548056,lap_HJw0qRMe,,f,f,56.0,13.0,43388,00:01:49.555,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,109.555,4,9
548057,lap_FxZN5ylq,,f,f,57.0,13.0,43388,00:02:15.464,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,135.464,5,1
548058,lap_jR8l2Jlz,,f,f,58.0,13.0,43388,00:01:33.416,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,93.416,5,2
548059,lap_oV3aGyrL,,f,f,59.0,13.0,43388,00:01:16.699,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,76.699,5,3
548060,lap_3Z8WOPhO,,f,f,60.0,13.0,43388,00:01:22.585,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,82.585,5,4
548061,lap_JyRmXDXg,,f,f,61.0,13.0,43388,00:01:17.247,25693,4369,1072,3495,852,mick_schumacher,MSC,2022,15.0,Dutch Grand Prix,0,77.247,5,5
