year,roundNumber,race_group,raceName,driverCode,LapNumber,Position,LapTime_Str,LapTime_Seconds,is_lap_1,endpoint_Stint,endpoint_TyreLife,stint_comp,endpoint_shouldpit,id,api_id,average_speed,is_deleted,is_entry_fastest_lap,session_entry_id,round_entry_id,session_id,round_id,team_driver_id,driver_id,abbreviation
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,46.0,10.0,00:01:35.329,95.329,0,2,38,38.0,0,557647,lap_GvtXz6Re,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,47.0,10.0,00:01:33.833,93.833,0,2,39,39.0,0,557648,lap_t2RyiDi3,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,48.0,10.0,00:01:33.829,93.829,0,2,40,40.0,0,557649,lap_Ufm3GE1J,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,49.0,10.0,00:01:33.746,93.746,0,2,41,41.0,0,557650,lap_HWd6Js7B,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,50.0,10.0,00:01:34.043,94.043,0,2,42,42.0,0,557651,lap_xUoYmi78,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,1.0,9.0,00:01:43.306,103.306,1,1,1,1.0,0,557443,lap_haBVlIRO,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,2.0,9.0,00:01:36.907,96.907,0,1,2,2.0,0,557444,lap_forNcwsm,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,3.0,9.0,00:01:35.825,95.825,0,1,3,3.0,0,557445,lap_UZ2Tothx,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,4.0,9.0,00:01:35.871,95.871,0,1,4,4.0,0,557446,lap_7CyJjq20,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,5.0,9.0,00:01:36.275,96.275,0,1,5,5.0,0,557447,lap_sGLssQjS,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,6.0,9.0,00:01:35.347,95.347,0,1,6,6.0,0,557448,lap_oBipQnWH,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,7.0,8.0,00:01:36.117,96.117,0,1,7,7.0,0,557449,lap_Feei4ceb,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,8.0,8.0,00:01:35.858,95.858,0,1,8,8.0,0,557450,lap_gbsFpdyt,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,9.0,7.0,00:01:35.364,95.364,0,1,9,9.0,0,557451,lap_0EWp5s2P,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,10.0,7.0,00:01:35.612,95.612,0,1,10,10.0,0,557452,lap_GCCwslX9,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,11.0,7.0,00:01:35.125,95.125,0,1,11,11.0,0,557453,lap_qJSzKlay,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,12.0,7.0,00:01:35.438,95.438,0,1,12,12.0,0,557454,lap_8oLtGIYc,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,13.0,6.0,00:01:35.226,95.226,0,1,13,13.0,0,557455,lap_3s5AwWIQ,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,14.0,5.0,00:01:34.609,94.609,0,1,14,14.0,0,557456,lap_qDLkE3Dt,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,15.0,5.0,00:01:35.071,95.071,0,1,15,15.0,1,557457,lap_Lga5X0nc,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,16.0,5.0,00:01:37.681,97.681,0,1,16,16.0,0,557458,lap_mTFxhvW1,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,17.0,8.0,00:01:59.434,119.434,0,2,1,1.0,0,557459,lap_Eol8c48f,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,18.0,7.0,00:02:14.267,134.267,0,2,2,2.0,0,557460,lap_GOEyQoH1,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,19.0,7.0,00:02:23.866,143.866,0,2,3,3.0,0,557461,lap_EXyPdkqR,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,20.0,7.0,00:02:33.149,153.149,0,2,4,4.0,0,557462,lap_ta8S32zj,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,21.0,7.0,00:01:38.031,98.031,0,2,5,5.0,0,557463,lap_TTn0qapG,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,22.0,7.0,00:01:35.7,95.7,0,2,6,6.0,0,557464,lap_spNug2vR,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,23.0,7.0,00:01:34.853,94.853,0,2,7,7.0,0,557465,lap_OoUlJcuX,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,24.0,7.0,00:01:35.403,95.403,0,2,8,8.0,0,557466,lap_pqSYo2eS,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,25.0,7.0,00:01:34.742,94.742,0,2,9,9.0,0,557467,lap_myJdn11Z,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,26.0,7.0,00:01:34.432,94.432,0,2,10,10.0,0,557468,lap_YVK8370i,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,27.0,7.0,00:01:34.681,94.681,0,2,11,11.0,0,557469,lap_OftdCf4F,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,28.0,7.0,00:01:34.886,94.886,0,2,12,12.0,0,557470,lap_3J74zF2t,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,29.0,7.0,00:01:34.321,94.321,0,2,13,13.0,0,557471,lap_YR3Ln3rN,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,30.0,7.0,00:01:34.334,94.334,0,2,14,14.0,0,557472,lap_NAjWs98k,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,31.0,7.0,00:01:34.082,94.082,0,2,15,15.0,0,557473,lap_7CPC6Yuq,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,32.0,7.0,00:01:34.701,94.701,0,2,16,16.0,0,557474,lap_AwLpTNkI,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,33.0,7.0,00:01:33.787,93.787,0,2,17,17.0,0,557475,lap_1HrTNorI,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,34.0,7.0,00:01:33.716,93.716,0,2,18,18.0,0,557476,lap_xe8HiIPV,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,35.0,7.0,00:01:34.341,94.341,0,2,19,19.0,0,557477,lap_Ztwv2Iis,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,36.0,7.0,00:01:33.749,93.749,0,2,20,20.0,0,557478,lap_dlQLDC0y,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,37.0,7.0,00:01:33.839,93.839,0,2,21,21.0,0,557479,lap_BWs9JjsQ,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,38.0,7.0,00:01:33.713,93.713,0,2,22,22.0,0,557480,lap_JGk5iMy4,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,39.0,7.0,00:01:33.479,93.479,0,2,23,23.0,0,557481,lap_r3bdvK2I,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,40.0,7.0,00:01:33.569,93.569,0,2,24,24.0,0,557482,lap_EtfgkOmt,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,41.0,7.0,00:01:33.155,93.155,0,2,25,25.0,0,557483,lap_Bq1pHExA,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,42.0,7.0,00:01:33.384,93.384,0,2,26,26.0,0,557484,lap_kxIzflbE,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,43.0,7.0,00:01:33.447,93.447,0,2,27,27.0,0,557485,lap_ys7or7Q5,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,44.0,7.0,00:01:33.322,93.322,0,2,28,28.0,0,557486,lap_YeIagEie,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,45.0,7.0,00:01:33.238,93.238,0,2,29,29.0,0,557487,lap_gQHhuLRy,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,46.0,7.0,00:01:33.419,93.419,0,2,30,30.0,0,557488,lap_2ECYdEyT,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,47.0,7.0,00:01:33.056,93.056,0,2,31,31.0,0,557489,lap_xf6VkhwU,238.849,f,t,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,48.0,7.0,00:01:34.119,94.119,0,2,32,32.0,0,557490,lap_Jb1H9SHk,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,49.0,7.0,00:01:33.942,93.942,0,2,33,33.0,0,557491,lap_l7aLqMEB,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,leclerc,50.0,7.0,00:01:36.267,96.267,0,2,34,34.0,0,557492,lap_NOnzet2h,,f,f,43967,25867,4432,1081,3525,843,LEC
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,1.0,13.0,00:01:45.222,105.222,1,1,1,1.0,0,557179,lap_jMMtCKdp,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,2.0,13.0,00:01:37.68,97.68,0,1,2,2.0,0,557180,lap_HdjeP6Lf,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,3.0,13.0,00:01:36.526,96.526,0,1,3,3.0,0,557181,lap_hdppCrn1,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,4.0,12.0,00:01:36.503,96.503,0,1,4,4.0,0,557182,lap_QfjSxucg,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,5.0,11.0,00:01:35.359,95.359,0,1,5,5.0,0,557183,lap_J1dHCRCP,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,6.0,11.0,00:01:35.84,95.84,0,1,6,6.0,0,557184,lap_HyiMZiAJ,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,7.0,11.0,00:01:35.687,95.687,0,1,7,7.0,0,557185,lap_NVo4tz6O,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,8.0,10.0,00:01:35.129,95.129,0,1,8,8.0,0,557186,lap_ShdNt1gY,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,9.0,9.0,00:01:35.561,95.561,0,1,9,9.0,0,557187,lap_UO2ss280,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,10.0,9.0,00:01:35.443,95.443,0,1,10,10.0,0,557188,lap_WwUrYeot,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,11.0,9.0,00:01:35.306,95.306,0,1,11,11.0,0,557189,lap_7oqZmLrM,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,12.0,8.0,00:01:34.848,94.848,0,1,12,12.0,0,557190,lap_RR4OaNRY,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,13.0,8.0,00:01:35.183,95.183,0,1,13,13.0,0,557191,lap_lMYOA8nw,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,14.0,6.0,00:01:34.2,94.2,0,1,14,14.0,0,557192,lap_dYYcoP85,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,15.0,6.0,00:01:34.499,94.499,0,1,15,15.0,0,557193,lap_VgDjpSaR,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,16.0,4.0,00:01:34.443,94.443,0,1,16,16.0,0,557194,lap_oP8ZdBTB,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,17.0,4.0,00:01:33.79,93.79,0,1,17,17.0,1,557195,lap_NlofqJAN,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,18.0,4.0,00:02:14.348,134.348,0,1,18,18.0,0,557196,lap_Ozc8vN6S,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,19.0,4.0,00:02:47.259,167.259,0,2,1,1.0,0,557197,lap_SuUdg8qA,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,20.0,4.0,00:02:36.511,156.511,0,2,2,2.0,0,557198,lap_mTigdtj7,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,21.0,4.0,00:01:36.946,96.946,0,2,3,3.0,0,557199,lap_6jcBqEM7,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,22.0,4.0,00:01:34.973,94.973,0,2,4,4.0,0,557200,lap_W0Nlmawp,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,23.0,3.0,00:01:34.115,94.115,0,2,5,5.0,0,557201,lap_CDPWAB2n,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,24.0,3.0,00:01:34.146,94.146,0,2,6,6.0,0,557202,lap_7V6UCJmo,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,25.0,2.0,00:01:32.933,92.933,0,2,7,7.0,0,557203,lap_y6VMCsrE,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,26.0,2.0,00:01:32.94,92.94,0,2,8,8.0,0,557204,lap_QgxW1fd7,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,27.0,2.0,00:01:32.838,92.838,0,2,9,9.0,0,557205,lap_zcddHBkR,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,28.0,2.0,00:01:32.869,92.869,0,2,10,10.0,0,557206,lap_CRP5mbLS,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,29.0,2.0,00:01:32.67,92.67,0,2,11,11.0,0,557207,lap_w34THTs5,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,30.0,2.0,00:01:32.877,92.877,0,2,12,12.0,0,557208,lap_6Rjf2E8a,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,31.0,2.0,00:01:32.382,92.382,0,2,13,13.0,0,557209,lap_yL7LD8Vf,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,32.0,2.0,00:01:32.4,92.4,0,2,14,14.0,0,557210,lap_7iYsWOFg,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,33.0,2.0,00:01:32.387,92.387,0,2,15,15.0,0,557211,lap_q68OcUTI,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,34.0,2.0,00:01:32.341,92.341,0,2,16,16.0,0,557212,lap_X6mHMsei,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,35.0,2.0,00:01:32.249,92.249,0,2,17,17.0,0,557213,lap_K5kOdeRG,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,36.0,2.0,00:01:32.384,92.384,0,2,18,18.0,0,557214,lap_f1RTGpgF,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,37.0,2.0,00:01:32.496,92.496,0,2,19,19.0,0,557215,lap_pzDEt5FO,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,38.0,2.0,00:01:33.123,93.123,0,2,20,20.0,0,557216,lap_4J919yK4,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,39.0,2.0,00:01:32.432,92.432,0,2,21,21.0,0,557217,lap_l506VGKC,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,40.0,2.0,00:01:32.606,92.606,0,2,22,22.0,0,557218,lap_N9HI4sYs,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,41.0,2.0,00:01:32.638,92.638,0,2,23,23.0,0,557219,lap_OWspfMoA,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,42.0,2.0,00:01:32.274,92.274,0,2,24,24.0,0,557220,lap_7SIh2shq,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,43.0,2.0,00:01:32.343,92.343,0,2,25,25.0,0,557221,lap_GU80PPbu,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,44.0,2.0,00:01:32.848,92.848,0,2,26,26.0,0,557222,lap_XHLzWeav,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,45.0,2.0,00:01:32.968,92.968,0,2,27,27.0,0,557223,lap_gdQ3AVSv,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,46.0,2.0,00:01:33.148,93.148,0,2,28,28.0,0,557224,lap_WeOGg5CL,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,47.0,2.0,00:01:33.238,93.238,0,2,29,29.0,0,557225,lap_1CiU9Hkh,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,48.0,2.0,00:01:33.607,93.607,0,2,30,30.0,0,557226,lap_Fe7Dwzny,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,49.0,2.0,00:01:33.835,93.835,0,2,31,31.0,0,557227,lap_7YXHKLP2,,f,f,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,max_verstappen,50.0,2.0,00:01:31.906,91.906,0,2,32,32.0,0,557228,lap_pUgi1T6g,241.838,f,t,43948,25862,4432,1081,3507,831,VER
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,norris,1.0,17.0,00:01:46.323,106.323,1,1,1,1.0,1,557964,lap_u52iplKo,,f,f,43998,25877,4432,1081,3523,845,NOR
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,norris,2.0,19.0,00:01:43.07,103.07,0,1,2,2.0,0,557965,lap_FAV3Bsrx,,f,f,43998,25877,4432,1081,3523,845,NOR
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,norris,3.0,20.0,00:02:03.534,123.534,0,2,1,1.0,0,557966,lap_b73tFgB7,,f,f,43998,25877,4432,1081,3523,845,NOR
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,norris,4.0,20.0,00:01:36.627,96.627,0,2,2,2.0,0,557967,lap_4zXITJEq,,f,f,43998,25877,4432,1081,3523,845,NOR
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,norris,5.0,20.0,00:01:35.929,95.929,0,2,3,3.0,0,557968,lap_FuF0tTQ2,,f,f,43998,25877,4432,1081,3523,845,NOR
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,norris,6.0,20.0,00:01:35.963,95.963,0,2,4,4.0,0,557969,lap_gHO7xnnr,,f,f,43998,25877,4432,1081,3523,845,NOR
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,norris,7.0,20.0,00:01:35.771,95.771,0,2,5,5.0,0,557970,lap_5WRudS3o,,f,f,43998,25877,4432,1081,3523,845,NOR
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,norris,8.0,20.0,00:01:35.523,95.523,0,2,6,6.0,0,557971,lap_XiU3c4a2,,f,f,43998,25877,4432,1081,3523,845,NOR
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,norris,9.0,20.0,00:01:35.721,95.721,0,2,7,7.0,0,557972,lap_WaDmgvFt,,f,f,43998,25877,4432,1081,3523,845,NOR
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,norris,10.0,20.0,00:01:36.141,96.141,0,2,8,8.0,0,557973,lap_1Wn2IPOr,,f,f,43998,25877,4432,1081,3523,845,NOR
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,norris,11.0,20.0,00:01:36.1,96.1,0,2,9,9.0,0,557974,lap_7zaTzLUR,,f,f,43998,25877,4432,1081,3523,845,NOR
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,norris,12.0,20.0,00:01:36.285,96.285,0,2,10,10.0,0,557975,lap_yehlburL,,f,f,43998,25877,4432,1081,3523,845,NOR
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,norris,13.0,20.0,00:01:36.269,96.269,0,2,11,11.0,0,557976,lap_enNaNyvB,,f,f,43998,25877,4432,1081,3523,845,NOR
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,norris,14.0,20.0,00:01:36.289,96.289,0,2,12,12.0,0,557977,lap_P62dObdR,,f,f,43998,25877,4432,1081,3523,845,NOR
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,norris,15.0,20.0,00:01:36.228,96.228,0,2,13,13.0,0,557978,lap_nsjKxcii,,f,f,43998,25877,4432,1081,3523,845,NOR
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,norris,16.0,20.0,00:01:36.446,96.446,0,2,14,14.0,0,557979,lap_kWxRCjer,,f,f,43998,25877,4432,1081,3523,845,NOR
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,norris,17.0,18.0,00:01:56.008,116.008,0,2,15,15.0,0,557980,lap_iiDr9afF,,f,f,43998,25877,4432,1081,3523,845,NOR
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,norris,18.0,18.0,00:02:17.711,137.711,0,2,16,16.0,1,557981,lap_OoJDT64T,,f,f,43998,25877,4432,1081,3523,845,NOR
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,norris,19.0,18.0,00:02:00.488,120.488,0,2,17,17.0,0,557982,lap_aTSRBmUo,,f,f,43998,25877,4432,1081,3523,845,NOR
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,norris,20.0,19.0,00:02:18.348,138.348,0,3,1,1.0,0,557983,lap_03B9MNYV,,f,f,43998,25877,4432,1081,3523,845,NOR
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,norris,21.0,19.0,00:01:39.3,99.3,0,3,2,2.0,0,557984,lap_icYn5Byv,,f,f,43998,25877,4432,1081,3523,845,NOR
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,norris,22.0,18.0,00:01:37.7,97.7,0,3,3,3.0,0,557985,lap_g8eOUusr,,f,f,43998,25877,4432,1081,3523,845,NOR
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,norris,23.0,18.0,00:01:36.253,96.253,0,3,4,4.0,0,557986,lap_GugABeOF,,f,f,43998,25877,4432,1081,3523,845,NOR
